elapsed_time,service,ok,mapping_2d_local_trajectory_builder_latency,mapping_2d_local_trajectory_builder_real_time_ratio,mapping_2d_local_trajectory_builder_cpu_real_time_ratio,mapping_global_trajectory_builder_local_slam_results[type=MatchingResult],mapping_global_trajectory_builder_local_slam_results[type=InsertionResult],mapping_2d_pose_graph_work_queue_delay,mapping_2d_pose_graph_work_queue_size
2.333999873371795e-06,/read_metrics,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5001458930000808,/read_metrics,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0003765900000872,/read_metrics,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5004479569997784,/read_metrics,1,0.037847013,0.7931141091636479,4.011735968246115,10.0,1.0,0.0,0.0
2.0005252990013105,/read_metrics,1,0.001255444,15.901625241747142,15.91002732747738,29.0,1.0,2.7661e-05,0.0
2.5006135730000096,/read_metrics,1,0.037842309,0.7929801535101888,4.036442342600598,45.0,1.0,1.373e-06,0.0
3.0006858720007585,/read_metrics,1,0.027584259,0.7241775100792086,2.7107170341111666,64.0,1.0,0.0,0.0
3.50076228800026,/read_metrics,1,0.017330606,1.1574898188788092,2.7774231771118356,84.0,1.0,0.0,0.0
4.000836786000946,/read_metrics,1,0.017373393,1.1546909691158198,2.7393659403393933,104.0,1.0,0.0,0.0
4.500972937999904,/read_metrics,1,0.001145705,17.609681375223115,17.615816209817076,123.0,1.0,2.059e-06,0.0
5.001049168000463,/read_metrics,1,0.054342544,0.5529958258855161,2.1929490418399684,144.0,1.0,0.0,0.0
5.50117694400069,/read_metrics,1,0.043954776,0.6865169782687551,2.2351186585303173,164.0,1.0,0.0,0.0
6.001303611001276,/read_metrics,1,0.001473383,13.468392128862625,13.486231798368689,183.0,1.0,3.935e-06,0.0
6.501437750999685,/read_metrics,1,0.00140104,14.280320333466566,14.287254705931735,203.0,2.0,2.936e-06,0.0
7.0015857460002735,/read_metrics,1,0.017757813,1.6899096752511134,3.9229268814306884,223.0,4.0,2.667e-06,0.0
7.501736944001095,/read_metrics,1,0.017847223,1.6809673975609538,3.8863639543325577,243.0,9.0,3.371e-06,0.0
8.001903422000396,/read_metrics,1,0.027876358,1.0761986913785508,3.919188208561016,265.0,17.0,0.0,0.0
8.502066691000437,/read_metrics,1,0.02795211,0.7162822413048604,2.573941885242437,284.0,24.0,0.0,0.0
9.002135576,/read_metrics,1,0.044195731,0.6796380401536972,2.18459087804519,303.0,28.0,0.0,0.0
9.502204922000601,/read_metrics,1,0.001815027,10.993390180972513,10.991307011075389,322.0,31.0,0.0,0.0
10.002278886000568,/read_metrics,1,0.049021429,0.6121465777752012,1.6036279421573332,342.0,33.0,0.0,0.0
10.502433106001263,/read_metrics,1,0.044552827,0.6735105720676265,2.110251253574337,362.0,38.0,0.0,0.0
11.002507348001018,/read_metrics,1,0.028533377,1.0506607752738135,3.607877882211078,384.0,40.0,0.0,0.0
11.502577786999609,/read_metrics,1,0.028261514,0.7095798193967952,2.48113212215996,403.0,40.0,0.0,0.0
12.002650046000781,/read_metrics,1,0.028282631,0.9434553666524165,3.329932692265613,422.0,41.0,2.32e-06,0.0
12.502722270999584,/read_metrics,1,0.018348848,1.0853814909797062,2.423733124656943,444.0,43.0,9.004e-06,0.0
13.002794586000164,/read_metrics,1,0.018121469,1.1013676650607078,2.4956978272933963,462.0,46.0,1.761e-06,0.0
13.502869154001019,/read_metrics,1,0.02905707,0.6935695856464537,2.2872807144479705,482.0,52.0,1.5617e-05,0.0
14.003015334999873,/read_metrics,1,0.018877601,1.5881520114764582,3.409794248848937,503.0,63.0,8.994e-06,1.0
14.503154002000883,/read_metrics,1,0.002738847,7.30146663906381,7.303391919651768,524.0,82.0,9.466e-06,0.0
15.003358201000083,/read_metrics,1,0.018538507,1.0721575367423062,2.3621539118650547,542.0,95.0,2.721e-06,0.0
15.503430707000007,/read_metrics,1,0.002394976,12.526012786766964,12.532218782766169,563.0,98.0,0.0,0.0
16.003507426001306,/read_metrics,1,0.018553472,1.0796200301485348,2.3766304354918395,583.0,100.0,3.2737e-05,0.0
